Model,MAE,RMSE,R2,MAPE (%),Training Time (s),Prediction Time (s)
XGBoost,231733.6,588055.21,0.8499,14.23,2.016,0.0204
LightGBM,254293.72,661423.28,0.8101,15.61,2.789,0.0238
Random Forest,252619.43,676640.11,0.8012,15.26,10.775,0.0966
Linear Regression,372120.66,760545.18,0.7489,30.08,0.167,0.0092
Decision Tree,322932.54,820473.11,0.7078,19.09,0.169,0.0051
